Date,Ticker,Close,High,Low,Open,Volume,Adj Close
2024-12-13,DUST,60.849998474121094,61.2599983215332,58.52000045776367,58.84000015258789,591300.0,
2024-12-13,EFRSF,,,,,,
2024-12-13,SACQF,11.350000381469727,11.350000381469727,11.350000381469727,11.350000381469727,0.0,
2024-12-13,DHAI,1.399999976158142,1.5,1.350000023841858,1.4600000381469727,35600.0,
2024-12-13,QSPW,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-13,PMO,10.5,10.670000076293945,10.479999542236328,10.619999885559082,83800.0,
2024-12-13,SM,40.43000030517578,40.619998931884766,39.7599983215332,40.619998931884766,857000.0,
2024-12-13,PLAOU,11.619999885559082,11.619999885559082,11.619999885559082,11.619999885559082,0.0,
2024-12-13,CEFS,22.31999969482422,22.3799991607666,22.253999710083008,22.309999465942383,35200.0,
2024-12-13,GRPI,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-13,GLARF,,,,,,
2024-12-13,LEHLQ,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0003000000142492354,0.0,
2024-12-13,SDCI,20.722999572753906,20.788999557495117,20.700000762939453,20.700000762939453,11000.0,
2024-12-13,PEDH,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.0,
2024-12-13,WKGBF,1.4450000524520874,1.4450000524520874,1.4450000524520874,1.4450000524520874,0.0,
2024-12-13,POCT,39.970001220703125,40.0099983215332,39.869998931884766,39.939998626708984,129800.0,
2024-12-13,DNLI,22.969999313354492,23.450000762939453,22.610000610351562,23.329999923706055,719000.0,
2024-12-13,EDVMF,18.6299991607666,19.0,18.6299991607666,18.959999084472656,8900.0,
2024-12-13,DMAY,41.220001220703125,41.22999954223633,41.130001068115234,41.20000076293945,6400.0,
2024-12-13,MNSO,24.079999923706055,24.3799991607666,23.899999618530273,24.170000076293945,523400.0,
2024-12-13,TORVF,0.023000000044703484,0.023000000044703484,0.02250000089406967,0.02250000089406967,2000.0,
2024-12-13,EBQZF,,,,,,
2024-12-13,AQWA,17.844999313354492,17.850000381469727,17.790000915527344,17.81999969482422,2600.0,
2024-12-13,RAMP,31.850000381469727,32.0,31.450000762939453,32.0,279100.0,
2024-12-13,PDMI,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-13,FOVSY,146.14999389648438,146.14999389648438,146.14999389648438,146.14999389648438,0.0,
2024-12-13,MTEKW,,,,,,
2024-12-13,PCVX,87.72000122070312,89.6500015258789,86.80000305175781,87.5199966430664,977000.0,
2024-12-13,GRGCF,12.869999885559082,12.869999885559082,12.869999885559082,12.869999885559082,0.0,
2024-12-13,NMEX,0.17399999499320984,0.17399999499320984,0.17399999499320984,0.17399999499320984,0.0,
2024-12-13,DGWPF,46.0,46.0,46.0,46.0,0.0,
2024-12-13,BETZ,20.142000198364258,20.420000076293945,20.100000381469727,20.420000076293945,13600.0,
2024-12-13,RMTG,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.0,
2024-12-13,MSGM,1.1710000038146973,1.1859999895095825,1.1399999856948853,1.149999976158142,19000.0,
2024-12-13,AAVMY,15.329999923706055,15.399999618530273,15.260000228881836,15.289999961853027,44200.0,
2024-12-13,SYGGF,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,8600.0,
2024-12-13,LBRDP,24.149999618530273,24.309999465942383,24.100000381469727,24.309999465942383,10600.0,
2024-12-13,NCPB,25.13800048828125,25.15999984741211,25.110000610351562,25.1299991607666,8700.0,
2024-12-13,JSCIF,139.62069702148438,139.62069702148438,139.62069702148438,139.62069702148438,0.0,
2024-12-13,UNFI,28.489999771118164,28.549999237060547,27.690000534057617,28.489999771118164,830800.0,
2024-12-13,ENLT,15.949999809265137,16.200000762939453,15.949999809265137,16.187000274658203,2100.0,
2024-12-13,PKW,119.75,120.18000030517578,119.62000274658203,120.18000030517578,62400.0,
2024-12-13,OUSTW,,,,,,
2024-12-13,ACRS,3.2200000286102295,3.3499999046325684,3.140000104904175,3.1600000858306885,860700.0,
2024-12-13,GBLX,0.005400000140070915,0.005900000222027302,0.003599999938160181,0.003599999938160181,159377.0,
2024-12-13,VXRT,0.5899999737739563,0.6000000238418579,0.5699999928474426,0.6000000238418579,1145200.0,
2024-12-13,HNDEF,,,,,,
2024-12-13,UBYH,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,0.0005000000237487257,300.0,
2024-12-13,BAMY,27.024999618530273,27.024999618530273,27.010000228881836,27.023000717163086,2500.0,
2024-12-13,UNMA,24.959999084472656,25.049999237060547,24.924999237060547,25.049999237060547,59500.0,
2024-12-13,QQJG,24.62299919128418,24.62299919128418,24.62299919128418,24.62299919128418,100.0,
2024-12-13,BSMU,21.976999282836914,22.020000457763672,21.95199966430664,22.020000457763672,7600.0,
2024-12-13,ANGCF,0.0035000001080334187,0.0035000001080334187,0.0035000001080334187,0.0035000001080334187,0.0,
2024-12-13,JYSKY,14.289999961853027,14.289999961853027,14.289999961853027,14.289999961853027,0.0,
2024-12-13,HSBH,55.40650177001953,55.40650177001953,55.40650177001953,55.40650177001953,2.0,
2024-12-13,RDTE,43.630001068115234,43.880001068115234,43.400001525878906,43.86000061035156,312900.0,
2024-12-13,EAFG,19.575000762939453,19.575000762939453,19.575000762939453,19.575000762939453,100.0,
2024-12-13,SCHF,19.059999465942383,19.149999618530273,19.0,19.149999618530273,14794300.0,
2024-12-13,ALDRF,,,,,,
2024-12-13,VLXGF,3.625,3.625,3.625,3.625,0.0,
2024-12-13,MDV,15.859999656677246,16.079999923706055,15.710000038146973,16.020000457763672,23600.0,
2024-12-13,FPAS,24.856000900268555,24.856000900268555,24.856000900268555,24.856000900268555,0.0,
2024-12-13,TRBK,32.0,32.0,32.0,32.0,200.0,
2024-12-13,YOTAU,11.34000015258789,11.34000015258789,11.34000015258789,11.34000015258789,0.0,
2024-12-13,AMIGY,33.349998474121094,33.38999938964844,33.349998474121094,33.38999938964844,700.0,
2024-12-13,IPG,29.889999389648438,29.940000534057617,29.360000610351562,29.719999313354492,4246700.0,
2024-12-13,PGXFF,0.06509999930858612,0.06509999930858612,0.06509999930858612,0.06509999930858612,0.0,
2024-12-13,CLPMF,0.1850000023841858,0.1850000023841858,0.1850000023841858,0.1850000023841858,9347.0,
2024-12-13,JOUT,38.20000076293945,38.369998931884766,36.709999084472656,36.709999084472656,74300.0,
2024-12-13,CMXHF,180.0,180.0,169.0,169.0399932861328,2100.0,
2024-12-13,OBRUF,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.020999999716877937,0.0,
2024-12-13,GPHOF,0.5220000147819519,0.5400000214576721,0.5099999904632568,0.527999997138977,148000.0,
2024-12-13,KPTCY,8.4399995803833,8.4399995803833,8.4399995803833,8.4399995803833,0.0,
2024-12-13,TMCV,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,9.999999747378752e-05,0.0,
2024-12-13,UBLXF,79.94999694824219,79.94999694824219,79.94999694824219,79.94999694824219,0.0,
2024-12-13,EBSH,18.5,18.5,18.5,18.5,0.0,
2024-12-13,DSTL,56.83000183105469,57.09000015258789,56.790000915527344,57.09000015258789,203800.0,
2024-12-13,WEYS,36.099998474121094,36.900001525878906,35.2400016784668,35.650001525878906,21000.0,
2024-12-13,WSIOF,,,,,,
2024-12-13,INNV,4.440000057220459,4.679999828338623,4.309999942779541,4.639999866485596,40200.0,
2024-12-13,PAASF,0.3799999952316284,0.414000004529953,0.3799999952316284,0.414000004529953,286800.0,
2024-12-13,PALL,,,,,,
2024-12-13,PRTR,,,,,,
2024-12-13,FNGU,,,,,,
2024-12-13,TRAE,,,,,,
2024-12-13,SNN,,,,,,
2024-12-13,SEYMF,13.074999809265137,13.074999809265137,13.074999809265137,13.074999809265137,0.0,
2024-12-13,GCHK,,,,,,
2024-12-13,NCSM,,,,,,
2024-12-13,ALLGF,,,,,,
2024-12-13,BITGF,,,,,,
2024-12-13,PTKWF,,,,,,
2024-12-13,AHR,,,,,,
2024-12-13,NWPN,,,,,,
2024-12-13,PHO,,,,,,
2024-12-13,NPFI,25.934999465942383,25.934999465942383,25.90999984741211,25.90999984741211,200.0,
2024-12-13,CIF,1.7599999904632568,1.7799999713897705,1.7599999904632568,1.7699999809265137,42600.0,
2024-12-13,JAAA,,,,,,
2024-12-13,PTNQ,,,,,,
2024-12-13,AHRO,,,,,,
2024-12-13,QNTM,,,,,,
2024-12-13,IMSMF,,,,,,
2024-12-13,VLGEA,,,,,,
2024-12-13,MDLZ,,,,,,
2024-12-13,IXDVF,,,,,,
2024-12-13,HYLN,,,,,,
2024-12-13,SNWR,,,,,,
2024-12-13,MTTCF,,,,,,
2024-12-13,MBAY,,,,,,
2024-12-13,UWM,,,,,,
2024-12-13,RSCCS,,,,,,
2024-12-13,GRBMF,,,,,,
2024-12-13,VOD,,,,,,
2024-12-13,RSEFS,,,,,,
2024-12-13,BIDCF,,,,,,
2024-12-13,VXX,42.5,43.029998779296875,41.75,41.970001220703125,2853000.0,
2024-12-13,MGOM,,,,,,
2024-12-13,SMAA,,,,,,
2024-12-13,CLCGY,,,,,,
2024-12-13,CAWW,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.0,
2024-12-13,DNFGY,,,,,,
2024-12-13,FCG,,,,,,
2024-12-13,CCUR,,,,,,
2024-12-13,GRLGF,0.09749999642372131,0.09749999642372131,0.09749999642372131,0.09749999642372131,0.0,
2024-12-13,EPR,,,,,,
2024-12-13,KBWD,15.34000015258789,15.350000381469727,15.210000038146973,15.34000015258789,306000.0,
2024-12-13,FXU,,,,,,
2024-12-13,BCAB,,,,,,
2024-12-13,VFF,,,,,,
2024-12-13,PPI,,,,,,
2024-12-13,VULC,,,,,,
2024-12-13,CDNO,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0007999999797903001,0.0,
2024-12-13,EMLP,,,,,,
2024-12-13,RRHFS,,,,,,
2024-12-13,RQHTF,,,,,,
2024-12-13,KTRIF,,,,,,
2024-12-13,NANR,,,,,,
2024-12-13,MU,,,,,,
2024-12-13,AXCP,,,,,,
2024-12-13,AVPTW,,,,,,
2024-12-13,JJETF,,,,,,
2024-12-13,XTWO,,,,,,
2024-12-13,FUJHY,,,,,,
2024-12-13,AVACF,,,,,,
2024-12-13,RMNXF,,,,,,
2024-12-13,MDRA,,,,,,
2024-12-13,FFLO,,,,,,
2024-12-13,KNNNF,,,,,,
2024-12-13,JKSM,,,,,,
2024-12-13,EXROF,,,,,,
2024-12-13,CRSXF,,,,,,
2024-12-13,BRIF,,,,,,
2024-12-13,LGCP,,,,,,
2024-12-13,CTCXW,,,,,,
2024-12-13,GTR,24.816999435424805,24.81999969482422,24.809999465942383,24.81999969482422,1000.0,
2024-12-13,CTXAY,,,,,,
2024-12-13,GVXXF,0.035999998450279236,0.03799999877810478,0.03500000014901161,0.03799999877810478,680100.0,
2024-12-13,RAYJ,,,,,,
2024-12-13,PTVRF,,,,,,
2024-12-13,BZZUY,,,,,,
2024-12-13,STGF,,,,,,
2024-12-13,FHN.PRC,,,,,,
2024-12-13,CIM.PRA,,,,,,
2024-12-13,ATOGY,,,,,,
2024-12-13,EFSG,,,,,,
2024-12-13,SUSRF,,,,,,
2024-12-13,MJWL,,,,,,
2024-12-13,MTUAY,,,,,,
2024-12-13,FUEMF,,,,,,
2024-12-13,OYOCF,,,,,,
2024-12-13,URAL,,,,,,
2024-12-13,CLSK,,,,,,
2024-12-13,MFUT,,,,,,
2024-12-13,TT,,,,,,
2024-12-13,JUGRF,,,,,,
2024-12-13,SBSNY,,,,,,
2024-12-13,THYKF,9.199999809265137,9.199999809265137,9.199999809265137,9.199999809265137,0.0,
2024-12-13,SGDM,,,,,,
2024-12-13,KOMOF,,,,,,
2024-12-13,HDIQF,,,,,,
2024-12-13,SEAL.PRB,,,,,,
2024-12-13,EKG,,,,,,
2024-12-13,TEUTF,,,,,,
2024-12-13,SPE,,,,,,
2024-12-13,JGGIF,,,,,,
2024-12-13,AGTK,,,,,,
2024-12-13,SODE,,,,,,
2024-12-13,CNWHF,,,,,,
2024-12-13,SRLZF,,,,,,
2024-12-13,CTA,,,,,,
2024-12-13,BELFA,,,,,,
2024-12-13,GIBX,,,,,,
2024-12-13,PACB,,,,,,
2024-12-13,BETH,,,,,,
2024-12-13,SEAT,,,,,,
2024-12-13,TAJIF,,,,,,
2024-12-13,ROOOF,,,,,,
2024-12-13,CTRYF,,,,,,
2024-12-13,SIPHF,,,,,,
2024-12-13,BTGGF,,,,,,
2024-12-13,MGRB,,,,,,
2024-12-13,CTRA,,,,,,
2024-12-13,NOMD,,,,,,
2024-12-13,MCNO,,,,,,
2024-12-13,ALTB,,,,,,
2024-12-13,AJG,,,,,,
2024-12-13,HWAIF,,,,,,
2024-12-13,IMKSF,,,,,,
2024-12-13,ABASF,,,,,,
2024-12-13,IDGT,,,,,,
2024-12-13,STRO,,,,,,
2024-12-13,EMFGF,,,,,,
2024-12-13,HWC,,,,,,
2024-12-13,SDCKF,,,,,,
2024-12-13,ATMTF,,,,,,
2024-12-13,SHIP,,,,,,
2024-12-13,QIMGF,,,,,,
2024-12-13,ROK,,,,,,
2024-12-13,JULM,,,,,,
2024-12-13,MFGGF,,,,,,
2024-12-13,REABS,,,,,,
2024-12-13,FMCCS,,,,,,
2024-12-13,RHHBF,,,,,,
2024-12-13,CGNH,,,,,,
2024-12-13,IVITF,,,,,,
2024-12-13,AITTF,,,,,,
2024-12-13,BAFN,,,,,,
2024-12-13,SPLDF,,,,,,
2024-12-13,VLPNF,,,,,,
2024-12-13,SGSEF,,,,,,
2024-12-13,BELDF,,,,,,
2024-12-13,KRT,,,,,,
2024-12-13,HYD,,,,,,
2024-12-13,XCRT,,,,,,
2024-12-13,NWBTF,,,,,,
2024-12-13,BBVXF,,,,,,
2024-12-13,WTRO,,,,,,
2024-12-13,IFSUF,,,,,,
2024-12-13,FNEDF,,,,,,
2024-12-13,BTASF,,,,,,
2024-12-13,TOALF,,,,,,
2024-12-13,NHTC,,,,,,
2024-12-13,AHT.PRD,,,,,,
2024-12-13,AVEFF,,,,,,
2024-12-13,FRBMF,,,,,,
2024-12-13,UTI,,,,,,
2024-12-13,PITA,,,,,,
2024-12-13,QOIL,,,,,,
2024-12-13,PDRDF,,,,,,
2024-12-13,DSCNF,,,,,,
2024-12-13,SCY,,,,,,
2024-12-13,JFROF,,,,,,
2024-12-13,XEL,,,,,,
2024-12-13,WWHZF,,,,,,
2024-12-13,AAMCF,,,,,,
2024-12-13,FTFI,,,,,,
2024-12-13,SKVY,,,,,,
2024-12-13,JFBHF,,,,,,
2024-12-13,OISXF,,,,,,
2024-12-13,GQI,,,,,,
2024-12-13,BAC.PRK,,,,,,
2024-12-13,IART,,,,,,
2024-12-13,SSHXF,,,,,,
2024-12-13,ANKOF,,,,,,
2024-12-13,NCPCF,,,,,,
2024-12-13,CTRRF,,,,,,
2024-12-13,HUN,,,,,,
2024-12-13,KDOZF,,,,,,
2024-12-13,IQLT,,,,,,
2024-12-13,URA,,,,,,
2024-12-13,HUFAF,,,,,,
2024-12-13,LNBY,,,,,,
2024-12-13,BVSFF,,,,,,
2024-12-13,TRRGF,,,,,,
2024-12-13,OFSTF,,,,,,
2024-12-13,BAYAR,,,,,,
2024-12-13,YLWDF,,,,,,
2024-12-13,BAR,,,,,,
2024-12-13,FWEDF,,,,,,
2024-12-13,ARES.PRB,,,,,,
2024-12-13,BSHVF,,,,,,
2024-12-13,HGYN,,,,,,
2024-12-13,MREO,,,,,,
2024-12-13,ECDAW,,,,,,
2024-12-13,AWLRF,,,,,,
2024-12-13,SSPPF,,,,,,
2024-12-13,INOD,,,,,,
2024-12-13,FRACF,,,,,,
2024-12-13,NXNVW,,,,,,
2024-12-13,LZENF,,,,,,
2024-12-13,DMTRF,,,,,,
2024-12-13,EVGOW,,,,,,
2024-12-13,VLNVF,,,,,,
2024-12-13,IUSZF,,,,,,
2024-12-13,THQQF,,,,,,
2024-12-13,DTMXF,,,,,,
2024-12-13,IVIXF,,,,,,
2024-12-13,ARMM,,,,,,
2024-12-13,NWRLY,,,,,,
2024-12-13,BKTLF,,,,,,
2024-12-13,NUVWQ,,,,,,
2024-12-13,CMPS,,,,,,
2024-12-13,NWIFF,,,,,,
2024-12-13,CVKD,,,,,,
2024-12-13,TNYA,,,,,,
2024-12-13,MCAAW,,,,,,
2024-12-13,CMPOW,,,,,,
2024-12-13,PZRIF,,,,,,
2024-12-13,ISXPF,,,,,,
2024-12-13,KCMH,,,,,,
2024-12-13,PKPYY,,,,,,
2024-12-13,STDE,,,,,,
2024-12-13,ASOZF,,,,,,
2024-12-13,BGACF,,,,,,
2024-12-13,SOGU,,,,,,
2024-12-13,GENSF,,,,,,
2024-12-13,NTRBW,,,,,,
2024-12-13,TEF,,,,,,
2024-12-13,ATMP,,,,,,
2024-12-13,NUSC,,,,,,
2024-12-13,CNEQ,,,,,,
2024-12-13,FLWBF,,,,,,
2024-12-13,URNM,,,,,,
2024-12-13,DMAC,,,,,,
2024-12-13,HRDIL,,,,,,
2024-12-13,QSIX,,,,,,
2024-12-13,MDLYF,,,,,,
2024-12-13,ESSA,,,,,,
2024-12-13,NUSMF,,,,,,
2024-12-13,LCHD,,,,,,
2024-12-13,SHAP.U,,,,,,
2024-12-13,GBGPF,,,,,,
2024-12-13,SKGR,,,,,,
2024-12-13,HGLD,,,,,,
2024-12-13,JDZG,,,,,,
2024-12-13,ABZT,,,,,,
2024-12-13,RCVFS,,,,,,
2024-12-13,EWCZ,,,,,,
2024-12-13,CLTS,,,,,,
2024-12-13,FCTI,,,,,,
2024-12-13,FBEC,,,,,,
2024-12-13,IIXFF,,,,,,
2024-12-13,RSEAS,,,,,,
2024-12-13,ONXGF,,,,,,
2024-12-13,LOVE,,,,,,
2024-12-13,COMRF,,,,,,
2024-12-13,WSO.B,,,,,,
2024-12-13,KNNCF,,,,,,
2024-12-13,NXJ,,,,,,
2024-12-13,CTBO,,,,,,
2024-12-13,MNAP,,,,,,
2024-12-13,KWT,,,,,,
2024-12-13,AGEN,,,,,,
2024-12-13,HCA,,,,,,
2024-12-13,CODAF,,,,,,
2024-12-13,RGCCF,,,,,,
2024-12-13,LOMEF,,,,,,
2024-12-13,LUXHP,,,,,,
2024-12-13,CTFUF,,,,,,
2024-12-13,ASTVF,,,,,,
2024-12-13,DNZOF,,,,,,
2024-12-13,AMIGF,,,,,,
2024-12-13,OXSQG,,,,,,
2024-12-13,KNCRY,,,,,,
2024-12-13,DIVL,,,,,,
2024-12-13,CSPI,,,,,,
2024-12-13,VYMI,,,,,,
2024-12-13,AA,,,,,,
2024-12-13,NTRS,,,,,,
2024-12-13,PRRVF,,,,,,
2024-12-13,RLFTY,,,,,,
2024-12-13,ZVV,,,,,,
2024-12-13,INUMF,,,,,,
2024-12-13,RODE,,,,,,
2024-12-13,FOCIF,,,,,,
2024-12-13,FLG.PRA,,,,,,
2024-12-13,OWPC,,,,,,
2024-12-13,VZLA,,,,,,
2024-12-13,ATMVU,,,,,,
2024-12-13,CHAG,,,,,,
2024-12-13,IBMR,,,,,,
2024-12-13,AUMC,,,,,,
2024-12-13,VLRS,,,,,,
2024-12-13,PWR,,,,,,
2024-12-13,SITIF,,,,,,
2024-12-13,SNCNQ,,,,,,
2024-12-13,MSN,,,,,,
2024-12-13,MFIC,,,,,,
2024-12-13,INTO,,,,,,
2024-12-13,YSEP,,,,,,
2024-12-13,TXEMF,,,,,,
2024-12-13,RBRXF,,,,,,
2024-12-13,ZVZZC,,,,,,
2024-12-13,KAKKF,,,,,,
2024-12-13,KMI,,,,,,
2024-12-13,MITT.PRA,,,,,,
2024-12-13,IVTBF,,,,,,
2024-12-13,ISOL,,,,,,
2024-12-13,NBSD,,,,,,
2024-12-13,GMVDF,,,,,,
2024-12-13,BAYZF,,,,,,
2024-12-13,BTZI,,,,,,
2024-12-13,NGMDF,,,,,,
2024-12-13,NDEKF,,,,,,
2024-12-13,ERFSF,,,,,,
2024-12-13,TOSHF,,,,,,
2024-12-13,CLYLF,,,,,,
2024-12-13,TEMPF,,,,,,
2024-12-13,BTTC,,,,,,
2024-12-13,FUMB,,,,,,
2024-12-13,VONG,,,,,,
2024-12-13,CUBWU,,,,,,
2024-12-13,NEVDQ,,,,,,
2024-12-13,LIAO,,,,,,
2024-12-13,LHUAF,,,,,,
2024-12-13,SWRBY,,,,,,
2024-12-13,HKIT,,,,,,
2024-12-13,TTMMF,,,,,,
2024-12-13,RECAF,,,,,,
2024-12-13,JNBBY,,,,,,
2024-12-13,MLTNF,,,,,,
2024-12-13,PCYO,,,,,,
2024-12-13,CLSA,,,,,,
2024-12-13,IRS,,,,,,
2024-12-13,HDL,,,,,,
2024-12-13,BCDMF,,,,,,
2024-12-13,DMLP,,,,,,
2024-12-13,DCYHY,,,,,,
2024-12-13,GBXXY,,,,,,
2024-12-13,YATRY,,,,,,
2024-12-13,LSBPW,,,,,,
2024-12-13,TRTN.PRA,,,,,,
2024-12-13,ROVMF,,,,,,
2024-12-13,EWLL,,,,,,
2024-12-13,NPPHY,,,,,,
2024-12-13,PGNN,,,,,,
2024-12-13,QUTIF,,,,,,
2024-12-13,MCPB,,,,,,
2024-12-13,CRON,,,,,,
2024-12-13,KALV,,,,,,
2024-12-13,ACTG,,,,,,
2024-12-13,CTIHY,,,,,,
2024-12-13,AXTG,,,,,,
2024-12-13,PKBK,,,,,,
2024-12-13,CPOUF,,,,,,
2024-12-13,RVLCF,,,,,,
2024-12-13,RRVGS,,,,,,
2024-12-13,IGILF,,,,,,
2024-12-13,HEPA,,,,,,
2024-12-13,XLO,,,,,,
2024-12-13,PSEP,,,,,,
2024-12-13,CJJD,,,,,,
2024-12-13,LMDFF,,,,,,
2024-12-13,BXC,,,,,,
2024-12-13,GYYSF,,,,,,
2024-12-13,LBRMF,,,,,,
2024-12-13,PRSEF,,,,,,
2024-12-13,JANU,,,,,,
2024-12-13,BBSB,,,,,,
2024-12-13,HPKEW,,,,,,
2024-12-13,FALFF,,,,,,
2024-12-13,SCTH,,,,,,
2024-12-13,LLGCF,,,,,,
2024-12-13,MUUNF,,,,,,
2024-12-13,PREUF,,,,,,
2024-12-13,RPMT,,,,,,
2024-12-13,SMWCF,,,,,,
2024-12-13,BUSC,,,,,,
2024-12-13,IGSB,,,,,,
2024-12-13,BEP,,,,,,
2024-12-13,FNDM,,,,,,
2024-12-13,CBWBF,,,,,,
2024-12-13,OZON,,,,,,
2024-12-13,RMTI,,,,,,
2024-12-13,BKFG,,,,,,
2024-12-13,IINTF,,,,,,
2024-12-13,ASLN,,,,,,
2024-12-13,CAML,,,,,,
2024-12-13,RNBI,,,,,,
2024-12-13,GRMC,,,,,,
2024-12-13,GLRE,,,,,,
2024-12-13,MRM,,,,,,
2024-12-13,GUGNF,,,,,,
2024-12-13,GNCNF,,,,,,
2024-12-13,APTFF,,,,,,
2024-12-13,HONDW,,,,,,
2024-12-13,SEIS,,,,,,
2024-12-13,VLOUF,,,,,,
2024-12-13,ACRL,,,,,,
2024-12-13,NMS,,,,,,
2024-12-13,UGDIF,,,,,,
2024-12-13,CION,,,,,,
2024-12-13,SPTS,,,,,,
2024-12-13,DPRTF,,,,,,
2024-12-13,MVRL,,,,,,
2024-12-13,EBLMY,,,,,,
2024-12-13,BLUNF,,,,,,
2024-12-13,CKPDY,,,,,,
2024-12-13,TLN,,,,,,
2024-12-13,SSPRF,,,,,,
2024-12-13,GQMLF,,,,,,
2024-12-13,RMOP,,,,,,
2024-12-13,DOOO,,,,,,
2024-12-13,GFTRF,,,,,,
2024-12-13,GLMFF,,,,,,
2024-12-13,SURNF,,,,,,
2024-12-13,MS.PRA,,,,,,
2024-12-13,SNYL,,,,,,
2024-12-13,SHALF,,,,,,
2024-12-13,EXPE,,,,,,
2024-12-13,CMTUF,,,,,,
2024-12-13,NUDV,,,,,,
2024-12-13,SWKS,,,,,,
2024-12-13,DUSYF,,,,,,
2024-12-13,CSLI,,,,,,
2024-12-13,DIVI,,,,,,
2024-12-13,GSPE,,,,,,
2024-12-13,CMPX,,,,,,
2024-12-13,ANCSF,,,,,,
2024-12-13,FRAZ,,,,,,
2024-12-13,NZAC,,,,,,
2024-12-13,EMCB,,,,,,
2024-12-13,SCC,,,,,,
2024-12-13,MLKN,,,,,,
2024-12-13,IMSNF,,,,,,
2024-12-13,CFCGF,,,,,,
2024-12-13,XALL,,,,,,
2024-12-13,OMRX,,,,,,
2024-12-13,SBAC,,,,,,
2024-12-13,TOEAF,,,,,,
2024-12-13,BRKH,,,,,,
2024-12-13,PCYN,,,,,,
2024-12-13,MXC,,,,,,
2024-12-13,GUT.PRC,,,,,,
2024-12-13,RKFL,,,,,,
2024-12-13,RNSHY,,,,,,
2024-12-13,PKCOY,,,,,,
2024-12-13,MONI,,,,,,
2024-12-13,GCEC,,,,,,
2024-12-13,HRAL,,,,,,
2024-12-13,OSOPF,,,,,,
2024-12-13,MAPS,,,,,,
2024-12-13,IMIMF,,,,,,
2024-12-13,NBCC,,,,,,
2024-12-13,THFRF,,,,,,
2024-12-13,AFG,,,,,,
2024-12-13,XTKRF,,,,,,
2024-12-13,FMOCF,,,,,,
2024-12-13,LUNRW,,,,,,
2024-12-13,IDEV,,,,,,
2024-12-13,BZFDW,,,,,,
2024-12-13,RYPLF,,,,,,
2024-12-13,SSUNF,,,,,,
2024-12-13,XTNAF,,,,,,
2024-12-13,CLIFF,,,,,,
2024-12-13,BIRD,,,,,,
2024-12-13,RILYG,,,,,,
2024-12-13,SWSS,,,,,,
2024-12-13,DAC,,,,,,
2024-12-13,HJVDF,,,,,,
2024-12-13,TNHDF,,,,,,
2024-12-13,SEDG,,,,,,
2024-12-13,TJAN,,,,,,
2024-12-13,IHGP,,,,,,
2024-12-13,ESOA,,,,,,
2024-12-13,MCARY,,,,,,
2024-12-13,ADEX.U,,,,,,
2024-12-13,HWLDF,,,,,,
2024-12-13,WLGS,,,,,,
2024-12-13,RLNTF,,,,,,
2024-12-13,FIORF,,,,,,
2024-12-13,MDMN,,,,,,
2024-12-13,ALK,,,,,,
2024-12-13,AESO,,,,,,
2024-12-13,EZA,,,,,,
2024-12-13,PHYMF,,,,,,
2024-12-13,FSMB,,,,,,
2024-12-13,EVOH,,,,,,
2024-12-13,HZEN,,,,,,
2024-12-13,LNDAF,,,,,,
2024-12-13,JPRE,,,,,,
2024-12-13,NINE,,,,,,
2024-12-13,GSUS,,,,,,
2024-12-13,JVAL,,,,,,
2024-12-13,EUM,,,,,,
2024-12-13,FHLGF,,,,,,
2024-12-13,PKIUF,,,,,,
2024-12-13,PCRX,,,,,,
2024-12-13,CWAN,,,,,,
2024-12-13,ENFY,,,,,,
2024-12-13,SCSTF,,,,,,
2024-12-13,ZCTSF,,,,,,
2024-12-13,MGUFF,,,,,,
2024-12-13,SGBLY,,,,,,
2024-12-13,GMBLP,,,,,,
2024-12-13,MGY,,,,,,
2024-12-13,GDVM,,,,,,
2024-12-13,INAB,,,,,,
2024-12-13,AUCM,,,,,,
2024-12-13,TSLTF,,,,,,
2024-12-13,BYPLF,,,,,,
2024-12-13,GAYGF,,,,,,
2024-12-13,STT,,,,,,
2024-12-13,INQD,,,,,,
2024-12-13,DUBRF,,,,,,
2024-12-13,BFK,,,,,,
2024-12-13,EWU,,,,,,
2024-12-13,SGMT,,,,,,
2024-12-13,ESCNF,,,,,,
2024-12-13,FCBD,,,,,,
2024-12-13,SBDXF,,,,,,
2024-12-13,CYDVF,,,,,,
2024-12-13,WEX,,,,,,
2024-12-13,CPII,,,,,,
2024-12-13,ASHTF,,,,,,
2024-12-13,RSSS,,,,,,
